ID (von)	ID (nach)	Distanz
2729	2313	3.729074952317262
2313	277	3.23649501776227
277	1365	1.515387739161169
1365	867	4.300046511376361
867	271	2.887663415289252
271	456	2.1818570072303087
456	73	7.201840042655766
73	333	8.415224298852648
333	2667	7.947987166572426
2667	2291	0.48301138702933294
2291	1189	4.4028399925502635
1189	1339	1.4340153416194645
1339	1681	18.95508902643298
1681	2318	16.027791488536405
2318	472	7.014413731738381
472	1673	2.3938462774372127
1673	2176	3.8703229839381597
2176	903	6.120163396511566
903	282	4.0175863400803244
282	965	2.9345698151517845
965	300	2.2022715545545237
300	563	0.4123105625617695
563	1350	5.658727772211702
1350	292	12.053700676555728
292	2152	11.297384653095602
2152	989	1.2808200498118363
989	2387	2.7736257858622526
2387	1903	0.8544003745317517
1903	1078	2.1355093069335935
1078	2489	7.134381542922973
2489	2072	8.108378382882734
2072	2573	5.418671423882422
2573	1717	7.148629239231808
1717	2308	4.035839441801422
2308	1146	2.3753947040439383
1146	822	2.899327508233593
822	974	10.536531687419728
974	2659	4.364974226728031
2659	767	5.435338075961788
767	2488	0.3551056180912954
2488	318	2.0506096654409878
318	1402	1.8491078930121942
1402	2063	2.366854452643846
2063	1993	5.091659847240386
1993	1198	2.4159884105682305
1198	774	5.5635420372277204
774	2219	5.9792976176136285
2219	191	5.283795983949422
292	2395	18.06200708669997
2395	2101	9.61532630751552
2101	1278	17.713294442310836
1278	2094	15.979468076253353
2094	1653	11.878257447959278
1653	1714	15.365275786656094
1714	1630	19.973872934411094
1630	1732	14.62098833868627
1732	1166	14.61178976032711
1166	265	16.207828355458357
265	1642	13.68925491033022
1642	1190	2.8172681803477597
1190	521	13.679064295484544
521	1977	15.901503073609108
1977	2518	0.036055512754640605
2518	463	17.02461747000502
463	486	15.409221265203511
486	1382	13.587071060386782
1382	1758	10.010004995003754
1758	1016	14.489696339123197
1016	2571	16.45914335559419
1758	1263	18.102709741914335
1263	1138	7.9050996198656405
1138	1843	11.193770589037463
265	1246	17.34970316748964
1630	612	17.982597142793367
612	1381	18.079314146283316
1381	1212	12.66508981413081
